Frame;AU_12_L_x;AU_12_L_y;AU_12_L_z;AU_12_R_x;AU_12_R_y;AU_12_R_z;AU_10_L_x;AU_10_L_y;AU_10_L_z;AU_10_R_x;AU_10_R_y;AU_10_R_z;AU_16_x;AU_16_y;AU_16_z;AU_08_x;AU_08_y;AU_08_z;AU_11_L_x;AU_11_L_y;AU_11_L_z;AU_11_R_x;AU_11_R_y;AU_11_R_z;AU_09_R_x;AU_09_R_y;AU_09_R_z;AU_09_L_x;AU_09_L_y;AU_09_L_z;AU_06_L_x;AU_06_L_y;AU_06_L_z;AU_06_R_x;AU_06_R_y;AU_06_R_z;AU_02_L_x;AU_02_L_y;AU_02_L_z;AU_01_L_x;AU_01_L_y;AU_01_L_z;AU_02_R_x;AU_02_R_y;AU_02_R_z;AU_01_R_x;AU_01_R_y;AU_01_R_z;Stimulustype
1004;-0.18660421669483185;-0.1845017671585083;-0.1057577133178711;0.1769549399614334;-0.1773308515548706;-0.12253069877624512;-0.1331537961959839;-0.15779197216033936;-0.08509993553161621;0.12013567984104156;-0.14636993408203125;-0.09520649909973145;-0.0005537047982215881;-0.30078208446502686;-0.04820990562438965;-0.010637518018484116;-0.1405712366104126;-0.048528432846069336;-0.11469481140375137;-0.0487750768661499;-0.11331772804260254;0.09848111867904663;-0.05082082748413086;-0.12201523780822754;0.08535243570804596;0.036212801933288574;-0.1557762622833252;-0.08768022805452347;0.04564601182937622;-0.13445138931274414;-0.19780680537223816;0.01776719093322754;-0.16567158699035645;0.18612325191497803;0.016781210899353027;-0.18373560905456543;-0.19946487247943878;0.26582014560699463;-0.1685502529144287;-0.06095604598522186;0.2469193935394287;-0.1233820915222168;0.20040452480316162;0.24322104454040527;-0.18900442123413086;0.05581521987915039;0.2493746280670166;-0.13144803047180176;posed_disgust
1005;-0.1881491094827652;-0.18013489246368408;-0.10601329803466797;0.17803426086902618;-0.17365515232086182;-0.12296104431152344;-0.13484489917755127;-0.15373551845550537;-0.08685183525085449;0.12147179245948792;-0.1425611972808838;-0.09717059135437012;-0.0005778446793556213;-0.29823267459869385;-0.04792904853820801;-0.01043831929564476;-0.13879001140594482;-0.049431562423706055;-0.11441755294799805;-0.04593205451965332;-0.11408233642578125;0.0982569009065628;-0.04804074764251709;-0.12259936332702637;0.08510105311870575;0.037453532218933105;-0.15692591667175293;-0.0873313695192337;0.04737734794616699;-0.13579487800598145;-0.1970398873090744;0.02058720588684082;-0.16732239723205566;0.18509644269943237;0.019565343856811523;-0.18574762344360352;-0.1991938203573227;0.26681429147720337;-0.16833901405334473;-0.060755111277103424;0.24755644798278809;-0.12323999404907227;0.19988207519054413;0.24331426620483398;-0.18869757652282715;0.05586828291416168;0.2501440644264221;-0.13131022453308105;posed_disgust
1006;-0.18868331611156464;-0.18021738529205322;-0.10629463195800781;0.17764875292778015;-0.17364811897277832;-0.12269425392150879;-0.13550341129302979;-0.15374839305877686;-0.08708524703979492;0.121013343334198;-0.14242446422576904;-0.09698247909545898;-0.0011472254991531372;-0.29832684993743896;-0.047814369201660156;-0.011073946952819824;-0.13866353034973145;-0.049600839614868164;-0.11509409546852112;-0.04604911804199219;-0.11488866806030273;0.09774176776409149;-0.047673583030700684;-0.12198019027709961;0.08460402488708496;0.03771394491195679;-0.15663957595825195;-0.08798398077487946;0.0472944974899292;-0.13681840896606445;-0.1976785659790039;0.02064836025238037;-0.16761064529418945;0.18471410870552063;0.019692063331604004;-0.1857001781463623;-0.19990332424640656;0.26716750860214233;-0.1687333583831787;-0.0614398717880249;0.24806952476501465;-0.12331342697143555;0.19930317997932434;0.2438068389892578;-0.18830370903015137;0.05517354607582092;0.25076234340667725;-0.13100910186767578;posed_disgust
1007;-0.19121378660202026;-0.17381691932678223;-0.10658454895019531;0.18071024119853973;-0.16750729084014893;-0.1246943473815918;-0.1366884857416153;-0.1490802764892578;-0.0886378288269043;0.12428352236747742;-0.13570451736450195;-0.10121965408325195;0.00030490756034851074;-0.2937617301940918;-0.04763913154602051;-0.009695861488580704;-0.13568377494812012;-0.05110526084899902;-0.11429798603057861;-0.04196047782897949;-0.11548805236816406;0.0984717309474945;-0.04344654083251953;-0.12387371063232422;0.08453772962093353;0.039753854274749756;-0.15906572341918945;-0.08645495772361755;0.05032646656036377;-0.13759922981262207;-0.19557330012321472;0.025197386741638184;-0.1698439121246338;0.18398025631904602;0.024668216705322266;-0.18975162506103516;-0.19836929440498352;0.2686694860458374;-0.16775870323181152;-0.060109734535217285;0.24974370002746582;-0.12276148796081543;0.19921529293060303;0.2448139786720276;-0.18811416625976562;0.055682435631752014;0.25221240520477295;-0.13085579872131348;posed_disgust
1008;-0.19270096719264984;-0.17248201370239258;-0.10714077949523926;0.1822269707918167;-0.1661461591720581;-0.1257011890411377;-0.13729989528656006;-0.14773023128509521;-0.08916616439819336;0.1252061128616333;-0.13423800468444824;-0.10230445861816406;0.0006278045475482941;-0.2925686836242676;-0.04758095741271973;-0.009689431637525558;-0.13523805141448975;-0.05135226249694824;-0.11478724330663681;-0.041257619857788086;-0.11614799499511719;0.09872043132781982;-0.042833924293518066;-0.12415170669555664;0.08466853201389313;0.040082454681396484;-0.15953636169433594;-0.08593210577964783;0.05094689130783081;-0.13739967346191406;-0.19554640352725983;0.025867462158203125;-0.1702709197998047;0.18426717817783356;0.025586724281311035;-0.1906750202178955;-0.19801326096057892;0.2690810561180115;-0.16752934455871582;-0.05979621410369873;0.24992603063583374;-0.12266421318054199;0.1985141634941101;0.24542862176895142;-0.18763470649719238;0.05584999918937683;0.2526952028274536;-0.13080406188964844;posed_disgust
1009;-0.1941472589969635;-0.17217707633972168;-0.10780620574951172;0.1832355111837387;-0.16590940952301025;-0.12637114524841309;-0.13794443011283875;-0.1483217477798462;-0.08925485610961914;0.1263233721256256;-0.1336294412612915;-0.10311388969421387;0.0007023736834526062;-0.2912372350692749;-0.04745340347290039;-0.009665537625551224;-0.13541698455810547;-0.05125689506530762;-0.11556240916252136;-0.04212021827697754;-0.11629819869995117;0.09946820139884949;-0.0425107479095459;-0.1246042251586914;0.08476589620113373;0.03992104530334473;-0.15943145751953125;-0.0861852690577507;0.05041682720184326;-0.1372392177581787;-0.1962832361459732;0.025651156902313232;-0.17038702964782715;0.18454711139202118;0.026159942150115967;-0.19129252433776855;-0.19777433574199677;0.26972460746765137;-0.16735553741455078;-0.059327803552150726;0.2503431439399719;-0.1225283145904541;0.19783024489879608;0.2468189001083374;-0.1870558261871338;0.05584518611431122;0.25299012660980225;-0.13074445724487305;posed_disgust
1010;-0.19626566767692566;-0.170678973197937;-0.10864043235778809;0.1845323145389557;-0.1650933027267456;-0.12723302841186523;-0.1387292444705963;-0.14764153957366943;-0.08968734741210938;0.12699033319950104;-0.1327730417251587;-0.10381031036376953;0.0005303919315338135;-0.2879699468612671;-0.046985626220703125;-0.009569074958562851;-0.13507390022277832;-0.05145859718322754;-0.11590418964624405;-0.04201352596282959;-0.11645317077636719;0.09899523854255676;-0.04177546501159668;-0.12455558776855469;0.08456772565841675;0.04002183675765991;-0.15938973426818848;-0.08612790703773499;0.05051541328430176;-0.1372513771057129;-0.19608618319034576;0.02654266357421875;-0.1708986759185791;0.1841411143541336;0.027523577213287354;-0.1922473907470703;-0.19788724184036255;0.2705191969871521;-0.16737890243530273;-0.058843180537223816;0.2511427402496338;-0.12242794036865234;0.19847282767295837;0.24720966815948486;-0.1873624324798584;0.0556730255484581;0.2536745071411133;-0.13056516647338867;posed_disgust
1011;-0.1973051130771637;-0.17039120197296143;-0.10911822319030762;0.18436944484710693;-0.16494858264923096;-0.12712407112121582;-0.139824777841568;-0.1472254991531372;-0.09016823768615723;0.12676644325256348;-0.1321655511856079;-0.10396218299865723;-0.00036602839827537537;-0.28704631328582764;-0.04668736457824707;-0.010130826383829117;-0.13472771644592285;-0.051575660705566406;-0.11688718944787979;-0.041838765144348145;-0.11687469482421875;0.09860123693943024;-0.041472554206848145;-0.12443661689758301;0.08365467190742493;0.04046100378036499;-0.1587963104248047;-0.08694468438625336;0.05022847652435303;-0.13832688331604004;-0.19654704630374908;0.026906967163085938;-0.1712954044342041;0.183102548122406;0.02794712781906128;-0.19218015670776367;-0.1987195909023285;0.27039408683776855;-0.16787099838256836;-0.05954203009605408;0.2515161633491516;-0.1224515438079834;0.19907188415527344;0.24663138389587402;-0.18777966499328613;0.054731160402297974;0.25410711765289307;-0.13023686408996582;posed_disgust
1012;-0.19782280921936035;-0.17079567909240723;-0.10944008827209473;0.1840633749961853;-0.16511964797973633;-0.1269209384918213;-0.14038053154945374;-0.14750099182128906;-0.09029936790466309;0.1263609528541565;-0.13228309154510498;-0.10371255874633789;-0.0008281506597995758;-0.2873603105545044;-0.04663395881652832;-0.010689228773117065;-0.13488900661468506;-0.05155777931213379;-0.11744406819343567;-0.04205775260925293;-0.11705541610717773;0.09814813733100891;-0.041525840759277344;-0.12419843673706055;0.08316400647163391;0.040643393993377686;-0.1579744815826416;-0.08753327280282974;0.04991370439529419;-0.13898181915283203;-0.197092667222023;0.026725292205810547;-0.17136740684509277;0.18275505304336548;0.02787315845489502;-0.19199156761169434;-0.1994381546974182;0.2702895402908325;-0.16829538345336914;-0.060260068625211716;0.2515844702720642;-0.1225130558013916;0.1988336443901062;0.2465108036994934;-0.18766307830810547;0.054087892174720764;0.25428342819213867;-0.13003325462341309;posed_disgust
1013;-0.19919762015342712;-0.17055821418762207;-0.11009383201599121;0.18424752354621887;-0.16511785984039307;-0.1270434856414795;-0.1414695680141449;-0.14718914031982422;-0.09075331687927246;0.12591563165187836;-0.1322084665298462;-0.10352635383605957;-0.0016946569085121155;-0.28666162490844727;-0.046370506286621094;-0.011467471718788147;-0.13502705097198486;-0.05160808563232422;-0.11844766139984131;-0.04180634021759033;-0.11749935150146484;0.09725964069366455;-0.04111325740814209;-0.12342262268066406;0.0825577825307846;0.04092329740524292;-0.1570436954498291;-0.08841351419687271;0.049901604652404785;-0.1404740810394287;-0.19830460846424103;0.026655197143554688;-0.17174386978149414;0.1823379397392273;0.027839958667755127;-0.19182515144348145;-0.20065052807331085;0.269988477230072;-0.16901826858520508;-0.06123588979244232;0.25131338834762573;-0.12277078628540039;0.19735977053642273;0.24695318937301636;-0.18677210807800293;0.05293147265911102;0.25454527139663696;-0.12956976890563965;posed_disgust
1014;-0.1994784027338028;-0.17033588886260986;-0.11020040512084961;0.18456870317459106;-0.16546547412872314;-0.1272568702697754;-0.14187198877334595;-0.14710593223571777;-0.09091353416442871;0.12598758935928345;-0.1327117681503296;-0.10334515571594238;-0.0015267618000507355;-0.2859780788421631;-0.04631805419921875;-0.011697299778461456;-0.13509714603424072;-0.05160713195800781;-0.11980213224887848;-0.0417325496673584;-0.11804914474487305;0.09732767939567566;-0.04155075550079346;-0.12337732315063477;0.08245866000652313;0.04069405794143677;-0.15646100044250488;-0.08896292001008987;0.049642741680145264;-0.14112424850463867;-0.1995677798986435;0.026367902755737305;-0.17200160026550293;0.18199662864208221;0.02753758430480957;-0.19146966934204102;-0.2011035978794098;0.2699887752532959;-0.1692826747894287;-0.061584580689668655;0.2515849471092224;-0.12280631065368652;0.1974993348121643;0.24698317050933838;-0.18684673309326172;0.05240084230899811;0.25513941049575806;-0.12927031517028809;posed_disgust
1015;-0.2003677487373352;-0.16888368129730225;-0.11042499542236328;0.1843814253807068;-0.16471636295318604;-0.12713193893432617;-0.1422569304704666;-0.14544785022735596;-0.09143257141113281;0.1261730045080185;-0.13158154487609863;-0.10392308235168457;-0.001918882131576538;-0.2840383052825928;-0.046022891998291016;-0.01193327084183693;-0.13400352001190186;-0.052230119705200195;-0.1201513409614563;-0.039963722229003906;-0.11850953102111816;0.09715278446674347;-0.0408322811126709;-0.12336015701293945;0.08219371736049652;0.041294991970062256;-0.15680360794067383;-0.08921679109334946;0.05060553550720215;-0.1426372528076172;-0.19983011484146118;0.02752751111984253;-0.17284321784973145;0.1817203015089035;0.02842891216278076;-0.1920912265777588;-0.20118245482444763;0.2714507579803467;-0.1692500114440918;-0.06141332536935806;0.2532315254211426;-0.12251615524291992;0.19667957723140717;0.24816137552261353;-0.18622159957885742;0.05218150466680527;0.2565470337867737;-0.12907028198242188;posed_disgust
1016;-0.2008952647447586;-0.16845250129699707;-0.11062359809875488;0.184661865234375;-0.16478586196899414;-0.1273183822631836;-0.14262066781520844;-0.14519190788269043;-0.09161996841430664;0.12624336779117584;-0.13129734992980957;-0.1040802001953125;-0.0022113136947155;-0.28338515758514404;-0.04596424102783203;-0.01218186691403389;-0.1337817907333374;-0.05238747596740723;-0.12040241807699203;-0.03974878787994385;-0.11864829063415527;0.09690317511558533;-0.04027378559112549;-0.1231832504272461;0.08198745548725128;0.04182136058807373;-0.15716147422790527;-0.08926220238208771;0.05078768730163574;-0.14291882514953613;-0.20000596344470978;0.02813887596130371;-0.17330193519592285;0.18150869011878967;0.028668344020843506;-0.1922132968902588;-0.20125198364257812;0.2728646993637085;-0.16921567916870117;-0.06121331453323364;0.25470149517059326;-0.12232518196105957;0.19633497297763824;0.2487565279006958;-0.1859445571899414;0.05200522392988205;0.2573528289794922;-0.12894678115844727;posed_disgust
1017;-0.1995583474636078;-0.16779863834381104;-0.10993075370788574;0.18580684065818787;-0.16477501392364502;-0.12807893753051758;-0.14141656458377838;-0.14462220668792725;-0.09132885932922363;0.12737877666950226;-0.13116872310638428;-0.10469245910644531;-0.001096099615097046;-0.28296351432800293;-0.046024322509765625;-0.011054746806621552;-0.13332581520080566;-0.05245161056518555;-0.1190856397151947;-0.03916311264038086;-0.11823272705078125;0.09807609021663666;-0.04038286209106445;-0.1244516372680664;0.08319705724716187;0.04142129421234131;-0.15926671028137207;-0.08800895512104034;0.051606595516204834;-0.1416921615600586;-0.19873598217964172;0.028550446033477783;-0.1731274127960205;0.1826413869857788;0.02877885103225708;-0.19267845153808594;-0.19990551471710205;0.2734295129776001;-0.16840076446533203;-0.060006458312273026;0.25514429807662964;-0.12219858169555664;0.19661903381347656;0.24944323301315308;-0.18600916862487793;0.05322597920894623;0.257696270942688;-0.12914180755615234;posed_disgust
1018;-0.20004522800445557;-0.1671057939529419;-0.11010479927062988;0.18641945719718933;-0.16464579105377197;-0.12848639488220215;-0.14167369902133942;-0.14442455768585205;-0.09146523475646973;0.12792745232582092;-0.13102400302886963;-0.10502386093139648;-0.0006870999932289124;-0.28279411792755127;-0.04608583450317383;-0.010015502572059631;-0.13270890712738037;-0.052706241607666016;-0.11907588690519333;-0.03900337219238281;-0.11825752258300781;0.09848308563232422;-0.04004347324371338;-0.12473917007446289;0.0835515558719635;0.04154515266418457;-0.16026067733764648;-0.08815338462591171;0.051903486251831055;-0.1422719955444336;-0.19897183775901794;0.028456449508666992;-0.17314839363098145;0.1825229972600937;0.029552698135375977;-0.19325900077819824;-0.19961035251617432;0.274649977684021;-0.16816234588623047;-0.059587135910987854;0.25655001401901245;-0.1220548152923584;0.19728539884090424;0.24943798780441284;-0.1863844394683838;0.05300571769475937;0.25872838497161865;-0.12912607192993164;posed_disgust
1019;-0.200064554810524;-0.16597270965576172;-0.11003756523132324;0.18680331110954285;-0.1638544797897339;-0.12874126434326172;-0.14145499467849731;-0.1429746150970459;-0.09172415733337402;0.12831881642341614;-0.13009798526763916;-0.10561513900756836;-0.0006743520498275757;-0.2815049886703491;-0.04592490196228027;-0.010145794600248337;-0.1314777135848999;-0.05336904525756836;-0.11948492377996445;-0.037907958030700684;-0.11861920356750488;0.0984390377998352;-0.038828492164611816;-0.12502431869506836;0.0834459513425827;0.04233604669570923;-0.16110968589782715;-0.08787866681814194;0.0527496337890625;-0.14275002479553223;-0.19914668798446655;0.02939540147781372;-0.17381978034973145;0.18289588391780853;0.0299147367477417;-0.19369053840637207;-0.19982029497623444;0.2764196991920471;-0.16819000244140625;-0.059362806379795074;0.2581809163093567;-0.12190842628479004;0.1974235624074936;0.2505916953086853;-0.18630146980285645;0.05278120934963226;0.26042336225509644;-0.12935471534729004;posed_disgust
1020;-0.20061329007148743;-0.16522014141082764;-0.11023545265197754;0.18709281086921692;-0.16323423385620117;-0.12890982627868652;-0.14174267649650574;-0.14270031452178955;-0.0918886661529541;0.12877157330513;-0.12930679321289062;-0.10617828369140625;-0.0005571283400058746;-0.2812669277191162;-0.045918941497802734;-0.009809315204620361;-0.13119637966156006;-0.05356860160827637;-0.11943589150905609;-0.03728187084197998;-0.1187136173248291;0.09868237376213074;-0.03832376003265381;-0.12527251243591309;0.08380427956581116;0.04234892129898071;-0.16140389442443848;-0.0876804068684578;0.05340319871902466;-0.1431431770324707;-0.19930917024612427;0.02962040901184082;-0.17402291297912598;0.1830991506576538;0.030357182025909424;-0.1941237449645996;-0.19983486831188202;0.2779518961906433;-0.16811752319335938;-0.05895862728357315;0.25985586643218994;-0.12174487113952637;0.19745318591594696;0.2515174150466919;-0.1861889362335205;0.05294167995452881;0.26131272315979004;-0.12951231002807617;posed_disgust
